Puesto Institucional,"Grado jerárquico 
o escala al que pertenece el puesto","Remuneración 
mensual unificada","Remuneración 
unificada (anual)","Décimo 
Tercera Remuneración","Décima 
Cuarta Remuneración","Horas 
suplementarias y extraordinarias","Encargos y 
subrogaciones","Total 
ingresos adicionales"
SUPERVISOR DE SEGURIDAD Y AMBIENTE ( E ),5,"2,880.00","34,560.00",240.00,31.25,0.00,0.00,271.25
JEFE DE COMUNICACIÓN,6,"5,200.00","62,400.00",433.33,31.25,0.00,0.00,464.58
AUXILIAR DE CAFETERIA,1,784.00,"9,408.00",65.33,31.25,0.00,0.00,96.58
SUPERVISOR DE CONSTRUCCIONES,5,"3,363.00","40,356.00",280.25,31.25,0.00,0.00,311.50
ASESOR ( E ),6,"4,361.00","52,332.00",363.42,31.25,0.00,0.00,394.67
ANALISTA ADMINISTRATIVA,3,"1,700.00","20,400.00",141.67,31.25,0.00,0.00,172.92
INGENIERO DE CORROSIÓN Y QUÍMICOS,5,"3,809.00","45,708.00",317.42,31.25,0.00,0.00,348.67
SUPERINTENDENTE DE MANTENIMIENTO (RODA),6,"4,361.00","52,332.00",363.42,31.25,0.00,0.00,394.67
INGENIERO DE OPERACIONES  ( S ),5,"3,732.00","44,784.00",368.02,31.25,684.20,0.00,"1,083.47"
INGENIERO DE OPERACIONES Y COMPLETACIÓN,5,"2,500.00","30,000.00",222.22,31.25,166.66,0.00,420.13
ADMINISTRADOR DE CAMPO ( E ),4,"1,383.00","16,596.00",115.25,31.25,0.00,116.00,262.50
COORDINADOR DE COMPONENTES,5,"2,850.00","34,200.00",237.50,31.25,0.00,0.00,268.75
ASISTENTE DE LOGISTICA Y DESPACHOS,2,"1,067.00","12,804.00",112.08,31.25,277.90,0.00,421.23
COORDINADOR DE MATERIALES ( E ),5,"1,400.00","16,800.00",116.67,31.25,0.00,815.00,962.92
JEFE DE PLANIFICACIÓN  ( S ),6,"3,000.00","36,000.00",250.00,31.25,0.00,"1,361.00","1,642.25"
TÉCNICO ELÉCTRICO PLANTA DE GENERACIÓN,3,"2,465.00","29,580.00",205.42,31.25,0.00,0.00,236.67
JEFE ZONAL DE CONSTRUCCIONES ( E ),6,"4,200.00","50,400.00",350.00,31.25,0.00,767.00,"1,148.25"
SUPERINTENDENTE DE SEGURIDAD,6,"4,000.00","48,000.00",333.33,31.25,0.00,0.00,364.58
SUPERINTENDENTE DE SEGURIDAD,6,"4,000.00","48,000.00",333.33,31.25,0.00,0.00,364.58
ADMINISTRADOR DE INVENTARIO ( E ),3,"1,400.00","16,800.00",116.67,31.25,0.00,0.00,147.92
ESPECIALISTA DE SEGURIDAD Y AMBIENTE,4,"3,009.00","36,108.00",250.75,31.25,0.00,0.00,282.00
SUPERVISOR ELÉCTRICO,5,"2,983.00","35,796.00",248.58,31.25,0.00,0.00,279.83
ANALISTA DE PROGRAMACIÓN DE COSTOS,3,"1,310.00","15,720.00",116.44,31.25,87.33,0.00,235.02
SUPERVISOR MECÁNICO ( E ),5,"2,134.00","25,608.00",177.83,31.25,0.00,81.00,290.08
SUPERINTENDENTE DE CONSTRUCCIONES,6,"4,357.00","52,284.00",363.08,31.25,0.00,0.00,394.33
SUPERVISOR DE MANTENIMIENTO ( E ),5,"2,017.00","24,204.00",168.08,31.25,0.00,198.00,397.33
SUPERVISOR ELÉCTRICO  ( S ),5,"2,134.00","25,608.00",186.35,31.25,102.25,81.00,400.85
ESPECIALISTA DE APLICACIONES DE NEGOCIOS,4,"1,999.00","23,988.00",167.62,31.25,12.49,0.00,211.36
ESPECIALISTA DE TI,4,"2,640.00","31,680.00",220.00,31.25,0.00,0.00,251.25
INGENIERO DE CORROSIÓN Y QUÍMICOS,5,"2,953.00","35,436.00",246.08,31.25,0.00,0.00,277.33
OPERADOR DE ISLA,3,"1,710.00","20,520.00",153.93,31.25,137.16,0.00,322.34
TÉCNICO DE OPERACIONES,4,"1,722.00","20,664.00",143.50,31.25,0.00,0.00,174.75
ESPECIALISTA DE APLICACIONES TÉCNICAS,4,"2,225.00","26,700.00",185.42,31.25,0.00,0.00,216.67
COORDINADOR DE CONTROL DE COSTOS,5,"2,860.00","34,320.00",238.33,31.25,0.00,0.00,269.58
COORDINADOR ZONAL DE CONSORCIOS,5,"4,200.00","50,400.00",350.00,31.25,0.00,0.00,381.25
GERENTE DE MANTENIMIENTO ( E ),7,"4,967.00","59,604.00",413.92,31.25,0.00,"1,289.00","1,734.17"
SUPERVISOR DE REACONDICIONAMIENTO ( E ),5,"1,404.00","16,848.00",134.55,31.25,210.60,811.00,"1,187.40"
ANALISTA PROMOTOR LABORAL,3,962.00,"11,544.00",80.17,31.25,0.00,0.00,111.42
ANALISTA PROMOTOR LABORAL,3,962.00,"11,544.00",80.17,31.25,0.00,0.00,111.42
ANALISTA DE FORMACIÓN,3,"1,096.00","13,152.00",91.33,31.25,0.00,0.00,122.58
ANALISTA DE FORMACIÓN,3,"1,150.00","13,800.00",95.83,31.25,0.00,0.00,127.08
ASISTENTE DE PROGRAMAS,2,811.00,"9,732.00",67.58,31.25,0.00,0.00,98.83
ANALISTA DE ORIENTACION LABORAL,3,955.00,"11,460.00",79.58,31.25,0.00,0.00,110.83
INGENIERO DE OPERACIONES,5,"2,240.00","26,880.00",186.67,31.25,0.00,0.00,217.92
COORDINADOR DE CONTROL DE COSTOS,5,"2,860.00","34,320.00",238.33,31.25,0.00,0.00,269.58
CONDUCTOR,2,753.00,"9,036.00",62.75,31.25,0.00,0.00,94.00
CONDUCTOR,5,753.00,"9,036.00",81.58,31.25,225.90,0.00,338.73
CONDUCTOR,5,753.00,"9,036.00",79.32,31.25,198.86,0.00,309.43
CONDUCTOR,5,763.00,"9,156.00",69.92,31.25,75.98,0.00,177.15
TÉCNICO AUTOMOTRIZ ( E ),3,753.00,"9,036.00",62.75,31.25,0.00,52.40,146.40
CONDUCTOR,1,753.00,"9,036.00",62.75,31.25,0.00,0.00,94.00
CONDUCTOR,5,753.00,"9,036.00",77.30,31.25,174.59,0.00,283.14
CONDUCTOR,5,763.00,"9,156.00",94.98,31.25,376.73,0.00,502.96
ADMINISTRADOR DE CAMPO ( E ),4,763.00,"9,156.00",63.58,31.25,0.00,0.00,94.83
CONDUCTOR,5,753.00,"9,036.00",81.58,31.25,225.90,0.00,338.73
CONDUCTOR,5,753.00,"9,036.00",62.75,31.25,0.00,0.00,94.00
ANALISTA DE RECURSOS HUMANOS,3,"1,215.00","14,580.00",101.25,31.25,0.00,0.00,132.50
INGENIERO DE PERFORACIÓN,5,"2,900.00","34,800.00",241.67,31.25,0.00,0.00,272.92
JEFE DE CONTROL DE GESTIÓN ( E ),6,"3,000.00","36,000.00",250.00,31.25,0.00,751.00,"1,032.25"
CONDUCTOR,5,670.00,"8,040.00",72.19,31.25,196.34,0.00,299.78
SUPERVISOR RCRS,5,"3,560.00","42,720.00",296.67,31.25,0.00,0.00,327.92
ANALISTA DE ORIENTACION LABORAL,3,"1,139.00","13,668.00",94.92,31.25,0.00,0.00,126.17
INGENIERO DE SOPORTE DE OPERACIONES Y COMPLETACIÓN  ( S ),4,"1,560.00","18,720.00",138.67,31.25,104.00,0.00,273.92
INGENIERO DE OPERACIONES Y COMPLETACIÓN ( E ),5,"1,999.00","23,988.00",180.47,31.25,166.59,216.00,594.31
INGENIERO DE OPERACIONES Y COMPLETACIÓN ( E ),5,"1,920.00","23,040.00",160.00,31.25,0.00,295.00,486.25
INGENIERO DE CONFIABILIDAD,5,"4,481.00","53,772.00",373.42,31.25,0.00,0.00,404.67
SUPERINTENDENTE DE CONSTRUCCIONES,6,"5,608.00","67,296.00",467.33,31.25,0.00,0.00,498.58
OPERADOR DE PLANTA,3,"1,671.00","20,052.00",150.42,31.25,134.05,0.00,315.72
GERENTE COORDINADOR DE RESPONSABILIDAD SOCIAL E INTEGRAL ( E ),7,"6,400.00","76,800.00",533.33,31.25,0.00,-496.00,68.58
TÉCNICO MECÁNICO PLANTA DE GENERACIÓN,3,"2,000.00","24,000.00",166.67,31.25,0.00,0.00,197.92
SUPERVISOR DE CONSTRUCCIONES,5,"3,850.00","46,200.00",350.24,31.25,352.92,0.00,734.41
INGENIERO DE OPERACIONES Y COMPLETACIÓN,5,"2,500.00","30,000.00",279.27,31.25,851.30,0.00,"1,161.82"
GERENTE DE DESARROLLO Y OPTIMIZACIÓN ( E ),7,"2,953.00","35,436.00",246.08,31.25,0.00,"1,225.93","1,503.26"
COORDINADOR DE CONTRATOS,5,"3,829.00","45,948.00",332.38,31.25,159.55,0.00,523.18
COORDINADOR GENERAL DE SERVICIOS Y PRESUPUESTOS ( E ),6,"1,999.00","23,988.00",166.58,31.25,0.00,"1,272.00","1,469.83"
SUPERINTENDENTE DE CONSTRUCCIONES ( E ),6,"4,200.00","50,400.00",350.00,31.25,0.00,161.00,542.25
SUPERVISOR DE REACONDICIONAMIENTO,5,"2,900.00","34,800.00",251.23,31.25,114.80,0.00,397.28
OPERADOR DE PLANTA,3,"2,037.00","24,444.00",209.71,31.25,479.54,0.00,720.50
SUPERVISOR MECÁNICO ( E ),5,"2,288.00","27,456.00",190.67,31.25,0.00,311.00,532.92
OPERADOR DE ISLA,3,"1,015.00","12,180.00",105.73,31.25,253.74,0.00,390.72
OPERADOR DE PLANTA,3,"1,405.00","16,860.00",144.65,31.25,330.76,0.00,506.66
OPERADOR DE ISLA,3,"1,015.00","12,180.00",101.32,31.25,200.88,0.00,333.45
INGENIERO DE AUTOMATIZACIÓN ( E ),5,"2,500.00","30,000.00",208.33,31.25,0.00,453.00,692.58
OPERADOR DE PLANTA DE GENERACIÓN,3,"2,288.00","27,456.00",214.70,31.25,288.39,0.00,534.34
SUPERINTENDENTE DE OPERACIONES,6,"4,967.00","59,604.00",413.92,31.25,0.00,0.00,445.17
SUPERINTENDENTE DE RCRS ( E ),6,"3,610.00","43,320.00",300.83,31.25,0.00,751.00,"1,083.08"
OPERADOR DE PLANTA,3,"1,405.00","16,860.00",144.65,31.25,330.76,0.00,506.66
SUPERINTENDENTE DE MANTENIMIENTO,6,"5,250.00","63,000.00",437.50,31.25,0.00,0.00,468.75
SUPERVISOR DE INSTRUMENTACIÓN,5,"2,880.00","34,560.00",240.00,31.25,0.00,0.00,271.25
OPERADOR DE ISLA,3,"1,015.00","12,180.00",87.75,31.25,38.06,0.00,157.06
INGENIERO DE OPERACIONES Y COMPLETACIÓN,5,"2,670.00","32,040.00",263.29,31.25,489.50,0.00,784.04
SUPERINTENDENTE DE MANTENIMIENTO,6,"5,450.00","65,400.00",454.17,31.25,0.00,0.00,485.42
ESTIBADOR,1,709.00,"8,508.00",76.29,31.25,206.50,0.00,314.04
OPERADOR DE PLANTA DE GENERACIÓN,3,"1,770.00","21,240.00",170.39,31.25,274.73,0.00,476.37
SUPERINTENDENTE DE CONSTRUCCIONES ( E ),6,"4,200.00","50,400.00",350.00,31.25,0.00,161.00,542.25
OPERADOR DE ISLA,3,"1,015.00","12,180.00",104.50,31.25,238.94,0.00,374.69
INGENIERO DE AUTOMATIZACIÓN,5,"2,950.00","35,400.00",245.83,31.25,0.00,0.00,277.08
CONSTRUCTOR COMUNITARIO,4,"2,215.00","26,580.00",184.58,31.25,0.00,0.00,215.83
TÉCNICO MECÁNICO,3,"1,400.00","16,800.00",122.97,31.25,75.68,0.00,229.90
ASISTENTE DE PROGRAMAS,2,929.00,"11,148.00",77.42,31.25,0.00,0.00,108.67
MENSAJERO,1,710.00,"8,520.00",59.17,31.25,0.00,0.00,90.42
SUPERVISOR DE SEGURIDAD Y AMBIENTE,5,"3,417.00","41,004.00",284.75,31.25,0.00,0.00,316.00
OPERADOR DE ISLA,3,"1,015.00","12,180.00",99.65,31.25,180.79,0.00,311.69
ASISTENTE DE OPERACIONES,2,"1,510.00","18,120.00",125.83,31.25,0.00,0.00,157.08
CONDUCTOR,5,745.00,"8,940.00",88.47,31.25,316.62,0.00,436.34
OPERADOR DE ISLA,3,"1,015.00","12,180.00",104.50,31.25,238.94,0.00,374.69
SUPERVISOR DE PRODUCCIÓN ( E ),5,"1,405.00","16,860.00",154.16,31.25,444.92,810.00,"1,440.33"
OPERADOR DE PLANTA,3,"2,037.00","24,444.00",209.71,31.25,479.54,0.00,720.50
INGENIERO DE OPERACIONES Y COMPLETACIÓN,5,"2,670.00","32,040.00",254.02,31.25,378.25,0.00,663.52
SUPERINTENDENTE DE OPERACIONES,6,"4,967.00","59,604.00",413.92,31.25,0.00,0.00,445.17
ADMINISTRADOR DE INVENTARIO ( E ),3,"1,300.00","15,600.00",108.33,31.25,0.00,54.00,193.58
SUPERVISOR DE PRODUCCIÓN,5,"2,880.00","34,560.00",244.00,31.25,48.00,0.00,323.25
OPERADOR DE ISLA,3,"1,015.00","12,180.00",94.54,31.25,119.47,0.00,245.26
TÉCNICO INSTRUMENTISTA,3,"1,300.00","15,600.00",110.70,31.25,28.44,0.00,170.39
COORDINADOR AMBIENTAL,5,"3,000.00","36,000.00",250.00,31.25,0.00,0.00,281.25
SUPERINTENDENTE DE OPERACIONES,6,"5,493.00","65,916.00",457.75,31.25,0.00,0.00,489.00
JEFE DE CAMPO,7,"6,100.00","73,200.00",508.33,31.25,0.00,0.00,539.58
GERENTE DE ACTIVO,7,"6,200.00","74,400.00",516.67,31.25,0.00,0.00,547.92
SUPERVISOR RCRS,5,"3,585.00","43,020.00",298.75,31.25,0.00,0.00,330.00
OPERADOR DE ISLA,3,"1,015.00","12,180.00",111.28,31.25,320.35,0.00,462.88
OPERADOR DE ISLA,3,"1,015.00","12,180.00",94.54,31.25,119.47,0.00,245.26
SUPERVISOR DE PRODUCCIÓN ( E ),5,"2,037.00","24,444.00",185.31,31.25,186.73,178.00,581.29
SUPERINTENDENTE DE MANTENIMIENTO,6,"5,450.00","65,400.00",454.17,31.25,0.00,0.00,485.42
OPERADOR DE ISLA,3,"1,015.00","12,180.00",99.65,31.25,180.79,0.00,311.69
INGENIERO DE OPERACIONES ( E ),5,"1,920.00","23,040.00",164.00,31.25,48.00,295.00,538.25
CONDUCTOR,5,745.00,"8,940.00",62.08,31.25,0.00,0.00,93.33
ADMINISTRADOR DE INVENTARIO ( E ),3,"1,096.00","13,152.00",91.33,31.25,0.00,258.00,380.58
INGENIERO DE SOPORTE DE AUTOMATIZACIÓN ( E ),4,"2,288.00","27,456.00",190.67,31.25,0.00,0.00,221.92
SUPERVISOR DE CONSTRUCCIONES,5,"3,610.00","43,320.00",300.83,31.25,0.00,0.00,332.08
TÉCNICO MECÁNICO,3,"2,288.00","27,456.00",195.43,31.25,57.20,0.00,283.88
OPERADOR DE ISLA,3,"1,015.00","12,180.00",101.85,31.25,207.22,0.00,340.32
SUPERVISOR DE REACONDICIONAMIENTO,5,"2,900.00","34,800.00",241.67,31.25,0.00,0.00,272.92
OPERADOR DE PLANTA,3,"1,766.00","21,192.00",170.01,31.25,274.11,0.00,475.37
SUPERVISOR DE PRODUCCIÓN,5,"2,689.00","32,268.00",276.37,31.25,627.44,0.00,935.06
OPERADOR DE ISLA,3,"1,015.00","12,180.00",107.40,31.25,273.83,0.00,412.48
INGENIERO DE AUTOMATIZACIÓN,5,"2,950.00","35,400.00",245.83,31.25,0.00,0.00,277.08
SUPERINTENDENTE DE RCRS ( E ),6,"3,610.00","43,320.00",300.83,31.25,0.00,751.00,"1,083.08"
SUPERVISOR RCRS ( E ),5,"2,279.00","27,348.00",189.92,31.25,0.00,191.00,412.17
OPERADOR DE PLANTA,3,"2,037.00","24,444.00",223.33,31.25,642.92,0.00,897.50
AUXILIAR DE SERVICIOS GENERALES,1,596.00,"7,152.00",49.67,31.25,0.00,0.00,80.92
OPERADOR DE ISLA,3,"1,015.00","12,180.00",94.54,31.25,119.47,0.00,245.26
SUPERINTENDENTE DE OPERACIONES,6,"4,967.00","59,604.00",413.92,31.25,0.00,0.00,445.17
SUPERVISOR DE PRODUCCIÓN,5,"2,953.00","35,436.00",274.79,31.25,344.52,0.00,650.56
SUPERVISOR DE REACONDICIONAMIENTO,5,"2,343.00","28,116.00",221.28,31.25,312.41,0.00,564.94
GERENTE DE ACTIVO ( E ),7,"6,120.00","73,440.00",510.00,31.25,0.00,432.00,973.25
AUXILIAR DE PROYECTOS,1,596.00,"7,152.00",49.67,31.25,0.00,0.00,80.92
OPERADOR DE PLANTA DE GENERACIÓN,3,"1,015.00","12,180.00",94.54,31.25,119.47,0.00,245.26
OPERADOR DE PLANTA,3,"2,037.00","24,444.00",205.82,31.25,432.86,0.00,669.93
BODEGUERO,2,"1,088.00","13,056.00",90.67,31.25,0.00,0.00,121.92
SUPERVISOR DE REACONDICIONAMIENTO,5,"5,067.00","60,804.00",422.25,31.25,0.00,0.00,453.50
SUPERINTENDENTE DE OPERACIONES  ( S ),6,"2,215.00","26,580.00",184.58,31.25,0.00,"3,035.00","3,250.83"
OPERADOR DE ISLA,3,"1,015.00","12,180.00",104.50,31.25,238.94,0.00,374.69
ADMINISTRADOR DE INVENTARIO ( E ),3,"1,230.00","14,760.00",102.50,31.25,0.00,124.00,257.75
SUPERVISOR DE PRODUCCIÓN ( E ),5,"1,405.00","16,860.00",136.60,31.25,234.17,810.00,"1,212.02"
OPERADOR DE ISLA,3,"1,015.00","12,180.00",104.50,31.25,238.94,0.00,374.69
CONDUCTOR,5,745.00,"8,940.00",80.71,31.25,223.50,0.00,335.46
OPERADOR DE ISLA,3,"1,015.00","12,180.00",99.65,31.25,180.79,0.00,311.69
OPERADOR DE ISLA,3,"1,015.00","12,180.00",102.82,31.25,218.85,0.00,352.92
ESPECIALISTA DE TI,4,"1,999.00","23,988.00",166.58,31.25,0.00,0.00,197.83
OPERADOR DE ISLA,3,"1,015.00","12,180.00",104.50,31.25,238.94,0.00,374.69
JEFE DE CAMPO,7,"6,100.00","73,200.00",508.33,31.25,0.00,0.00,539.58
OPERADOR DE ISLA,3,"1,015.00","12,180.00",91.37,31.25,81.41,0.00,204.03
COORDINADOR DE IMPORTACIONES,5,"2,575.00","30,900.00",214.58,31.25,0.00,0.00,245.83
OPERADOR DE PLANTA DE GENERACIÓN,3,"1,015.00","12,180.00",94.54,31.25,119.47,0.00,245.26
TÉCNICO INSTRUMENTISTA,3,"1,015.00","12,180.00",84.58,31.25,0.00,0.00,115.83
SUPERVISOR DE PRODUCCIÓN,5,"2,953.00","35,436.00",291.20,31.25,541.40,0.00,863.85
SUPERVISOR DE INSTRUMENTACIÓN,5,"3,004.00","36,048.00",250.33,31.25,0.00,0.00,281.58
OPERADOR DE PLANTA,3,"1,405.00","16,860.00",135.26,31.25,218.07,0.00,384.58
OPERADOR DE ISLA,3,"1,015.00","12,180.00",91.37,31.25,81.41,0.00,204.03
OPERADOR DE PLANTA,3,"2,037.00","24,444.00",196.10,31.25,316.16,0.00,543.51
SUPERVISOR DE PLANTA DE GENERACIÓN ( E ),5,"2,288.00","27,456.00",190.67,31.25,0.00,311.00,532.92
TÉCNICO MECÁNICO,3,"1,015.00","12,180.00",84.58,31.25,0.00,0.00,115.83
SUPERINTENDENTE DE OPERACIONES,6,"4,967.00","59,604.00",413.92,31.25,0.00,0.00,445.17
SUPERVISOR DE PLANTA DE GENERACIÓN ( E ),5,"2,288.00","27,456.00",190.67,31.25,0.00,311.00,532.92
TÉCNICO ELÉCTRICO,3,"2,273.00","27,276.00",189.42,31.25,0.00,0.00,220.67
SUPERVISOR MECÁNICO,5,"2,965.00","35,580.00",247.08,31.25,0.00,0.00,278.33
OPERADOR DE ISLA,3,"1,405.00","16,860.00",141.96,31.25,298.56,0.00,471.77
INGENIERO DE LEVANTAMIENTO ARTIFICIAL,5,"2,600.00","31,200.00",216.67,31.25,0.00,0.00,247.92
TÉCNICO ELÉCTRICO PLANTA DE GENERACIÓN,3,"2,273.00","27,276.00",189.42,31.25,0.00,0.00,220.67
JEFE DE CAMPO,7,"5,450.00","65,400.00",454.17,31.25,0.00,650.00,"1,135.42"
JEFE DE LOGÍSTICA Y MATERIALES  ( S ),7,916.00,"10,992.00",76.33,31.25,0.00,"5,284.00","5,391.58"
SUPERVISOR DE PLANTA DE GENERACIÓN ( E ),5,"2,288.00","27,456.00",190.67,31.25,0.00,311.00,532.92
SUPERVISOR DE PRODUCCIÓN,5,"2,561.00","30,732.00",281.00,31.25,810.99,0.00,"1,123.24"
ADMINISTRADOR DE CAMPO,4,"2,087.00","25,044.00",173.92,31.25,0.00,0.00,205.17
INGENIERO CIVIL,5,"2,953.00","35,436.00",246.08,31.25,0.00,0.00,277.33
TÉCNICO MECÁNICO PLANTA DE GENERACIÓN,3,"2,225.00","26,700.00",185.42,31.25,0.00,0.00,216.67
SUPERVISOR ADMINISTRATIVO,5,"2,970.00","35,640.00",247.50,31.25,0.00,0.00,278.75
RELACIONADOR COMUNITARIO,4,"2,606.00","31,272.00",217.17,31.25,0.00,0.00,248.42
OPERADOR DE ISLA,3,"1,450.00","17,400.00",127.76,31.25,83.07,0.00,242.08
SUPERVISOR RCRS,5,"3,300.00","39,600.00",275.00,31.25,0.00,0.00,306.25
JEFE DE RELACIONES COMUNITARIAS Y RESPONSABILIDAD SOCIAL  ( S ),6,"3,300.00","39,600.00",275.00,31.25,0.00,"3,100.00","3,406.25"
RESERVORISTA,5,"2,953.00","35,436.00",246.08,31.25,0.00,0.00,277.33
SUPERVISOR RCRS,5,"3,585.00","43,020.00",298.75,31.25,0.00,0.00,330.00
OPERADOR DE ISLA,3,"1,405.00","16,860.00",126.47,31.25,112.69,0.00,270.41
SUPERVISOR DE PRODUCCIÓN ( E ),5,"1,405.00","16,860.00",137.57,31.25,245.88,810.00,"1,224.70"
COORDINADOR DE SERVICIOS GENERALES ( E ),5,"2,250.00","27,000.00",200.39,31.25,154.69,220.00,606.33
COORDINADOR DE GESTIÓN SOCIAL,5,"3,700.00","44,400.00",308.33,31.25,0.00,0.00,339.58
ANALISTA PROMOTOR LABORAL,3,"1,150.00","13,800.00",95.83,31.25,0.00,0.00,127.08
ANALISTA DE CONTRATOS,3,"1,800.00","21,600.00",150.00,31.25,0.00,0.00,181.25
RELACIONADOR COMUNITARIO,4,"2,279.00","27,348.00",189.92,31.25,0.00,0.00,221.17
ADMINISTRADOR DE INVENTARIO ( E ),3,"1,088.00","13,056.00",90.67,31.25,0.00,266.00,387.92
SUPERVISOR DE REACONDICIONAMIENTO,5,"2,200.00","26,400.00",217.32,31.25,407.89,0.00,656.46
SUPERINTENDENTE DE CONSTRUCCIONES,6,"5,100.00","61,200.00",425.00,31.25,0.00,0.00,456.25
ASISTENTE ADMINISTRATIVO,2,"1,212.00","14,544.00",101.00,31.25,0.00,0.00,132.25
OPERADOR DE PLANTA,3,"1,411.00","16,932.00",125.67,31.25,97.01,0.00,253.93
ESPECIALISTA DE SEGURIDAD,4,"2,561.00","30,732.00",213.42,31.25,0.00,0.00,244.67
ADMINISTRADOR DE INVENTARIO ( E ),3,"1,088.00","13,056.00",90.67,31.25,0.00,266.00,387.92
COORDINADOR DE INFRAESTRUCTURA DE TI,5,"2,953.00","35,436.00",246.08,31.25,0.00,0.00,277.33
OPERADOR DE PLANTA,3,"1,500.00","18,000.00",151.56,31.25,318.75,0.00,501.56
TÉCNICO MECÁNICO PLANTA DE GENERACIÓN,3,"2,273.00","27,276.00",189.42,31.25,0.00,0.00,220.67
COORDINADOR GENERAL DE CAMPO ( E ),5,"1,999.00","23,988.00",166.58,31.25,0.00,"1,272.00","1,469.83"
TÉCNICO MECÁNICO PLANTA DE GENERACIÓN,3,"1,350.00","16,200.00",112.50,31.25,0.00,0.00,143.75
SUPERVISOR DE SEIP,5,"3,391.00","40,692.00",282.58,31.25,0.00,0.00,313.83
TÉCNICO ELÉCTRICO,3,"1,354.00","16,248.00",112.83,31.25,0.00,0.00,144.08
SUPERINTENDENTE DE CONSTRUCCIONES ( E ),6,"3,433.00","41,196.00",286.08,31.25,0.00,928.00,"1,245.33"
COORDINADOR DE REACONDICIONAMIENTO,5,"2,900.00","34,800.00",241.67,31.25,0.00,0.00,272.92
INGENIERO DE OPERACIONES,5,"2,900.00","34,800.00",241.67,31.25,0.00,0.00,272.92
ANALISTA DE CONTROL DE COSTOS,3,"1,844.00","22,128.00",153.67,31.25,0.00,0.00,184.92
TÉCNICO DE OPERACIONES  ( S ),4,"1,500.00","18,000.00",125.00,31.25,0.00,811.00,967.25
ASISTENTE ADMINISTRATIVO,2,827.00,"9,924.00",68.92,31.25,0.00,0.00,100.17
INGENIERO DE GESTIÓN DE ACTIVOS ( E ),5,"1,680.00","20,160.00",140.00,31.25,0.00,535.00,706.25
ESPECIALISTA DE EJECUCIÓN Y CONTROL,4,"2,200.00","26,400.00",183.33,31.25,0.00,0.00,214.58
INGENIERO DE OPERACIONES Y COMPLETACIÓN ( E ),5,"1,815.00","21,780.00",170.16,31.25,226.89,400.00,828.30
INGENIERO DE GESTIÓN DE ACTIVOS ( E ),5,"1,800.00","21,600.00",150.00,31.25,0.00,415.00,596.25
SUPERVISOR DE SEGURIDAD Y AMBIENTE ( E ),5,"2,349.00","28,188.00",195.75,31.25,0.00,121.00,348.00
ESPECIALISTA DE TI,4,"2,640.00","31,680.00",220.00,31.25,0.00,0.00,251.25
TÉCNICO OVERHAUL,3,"2,273.00","27,276.00",192.38,31.25,35.52,0.00,259.15
SUPERVISOR DE INSTRUMENTACIÓN,5,"2,880.00","34,560.00",240.00,31.25,0.00,0.00,271.25
INGENIERO DE AUTOMATIZACIÓN,5,"2,950.00","35,400.00",245.83,31.25,0.00,0.00,277.08
SUPERVISOR DE PLANTA DE GENERACIÓN ( E ),5,"2,288.00","27,456.00",190.67,31.25,0.00,311.00,532.92
INGENIERO DE CONSTRUCCIÓN,5,"3,430.00","41,160.00",285.83,31.25,0.00,0.00,317.08
SUPERVISOR DE SEGURIDAD Y AMBIENTE ( E ),5,"2,200.00","26,400.00",183.33,31.25,0.00,15.00,229.58
ESPECIALISTA TECNICO SIL,4,"1,499.00","17,988.00",124.92,31.25,0.00,0.00,156.17
ANALISTA DE ORIENTACION LABORAL,3,"1,096.00","13,152.00",91.33,31.25,0.00,0.00,122.58
ANALISTA PROMOTOR LABORAL,3,929.00,"11,148.00",77.42,31.25,0.00,0.00,108.67
ANALISTA DE ABOGACIA,3,"1,096.00","13,152.00",91.33,31.25,0.00,0.00,122.58
ANALISTA DE ORIENTACION LABORAL,3,"1,096.00","13,152.00",91.33,31.25,0.00,0.00,122.58
ANALISTA DE ORIENTACION LABORAL,3,929.00,"11,148.00",77.42,31.25,0.00,0.00,108.67
INGENIERO DE OPERACIONES  ( S ),5,"2,900.00","34,800.00",287.99,31.25,555.83,0.00,875.07
SUPERINTENDENTE DE MANTENIMIENTO,6,"4,361.00","52,332.00",555.49,31.25,0.00,0.00,586.74
TÉCNICO MECÁNICO PLANTA DE GENERACIÓN,3,"1,500.00","18,000.00",132.80,31.25,93.60,0.00,257.65
OPERADOR DE PLANTA,3,"1,754.00","21,048.00",168.85,31.25,272.25,0.00,472.35
INGENIERO DE SOPORTE DE OPERACIONES Y COMPLETACIÓN,4,"1,999.00","23,988.00",189.14,31.25,270.70,0.00,491.09
SUPERVISOR MECÁNICO ( E ),5,"1,400.00","16,800.00",116.67,31.25,0.00,815.00,962.92
JEFE ZONAL DE CONSTRUCCIONES,6,"4,967.00","59,604.00",413.92,31.25,0.00,0.00,445.17
COORDINADOR DE CONTROL DE ACTIVOS,5,"2,600.00","31,200.00",216.67,31.25,0.00,0.00,247.92
ANALISTA DE CONTROL DE ACTIVOS,3,"1,310.00","15,720.00",109.17,31.25,0.00,0.00,140.42
INGENIERO DE RIESGOS ( E ),5,"1,754.00","21,048.00",146.17,31.25,0.00,461.00,638.42
OPERADOR DE ISLA,3,"1,405.00","16,860.00",155.75,31.25,463.95,0.00,650.95
